state,city,county,date,fire_probability
Georgia,Bowdon,Carroll,2023-12-01,0.08757361
Georgia,Carrollton,Carroll,2023-11-25,0.23952138
Georgia,Carrollton,Carroll,2023-11-26,0.03949595
Georgia,Carrollton,Carroll,2023-11-27,0.31292984
Georgia,Carrollton,Carroll,2023-11-28,0.42885685
Georgia,Carrollton,Carroll,2023-11-29,0.4681364
Georgia,Carrollton,Carroll,2023-11-30,0.55427563
Georgia,Carrollton,Carroll,2023-12-01,0.04655864
Georgia,Fairfield Plantation,Carroll,2023-11-25,0.19029468
Georgia,Fairfield Plantation,Carroll,2023-11-26,0.029468354
Georgia,Fairfield Plantation,Carroll,2023-11-27,0.3463334
Georgia,Fairfield Plantation,Carroll,2023-11-28,0.435342
Georgia,Fairfield Plantation,Carroll,2023-11-29,0.47034243
Georgia,Fairfield Plantation,Carroll,2023-11-30,0.5515907
Georgia,Fairfield Plantation,Carroll,2023-12-01,0.05072568
Georgia,Mount Zion,Carroll,2023-11-25,0.23584217
Georgia,Mount Zion,Carroll,2023-11-26,0.07812307
Georgia,Mount Zion,Carroll,2023-11-27,0.28568977
Georgia,Mount Zion,Carroll,2023-11-28,0.4150301
Georgia,Mount Zion,Carroll,2023-11-29,0.44881272
Georgia,Mount Zion,Carroll,2023-11-30,0.51329595
Georgia,Mount Zion,Carroll,2023-12-01,0.05803465
Georgia,Roopville,Carroll,2023-11-25,0.21835826
Georgia,Roopville,Carroll,2023-11-26,0.05156142
Georgia,Roopville,Carroll,2023-11-27,0.44354355
Georgia,Roopville,Carroll,2023-11-28,0.40800685
Georgia,Roopville,Carroll,2023-11-29,0.67731094
Georgia,Roopville,Carroll,2023-11-30,0.58721936
Georgia,Roopville,Carroll,2023-12-01,0.06225422
Georgia,Temple,Carroll,2023-11-25,0.249637
Georgia,Temple,Carroll,2023-11-26,0.07653565
Georgia,Temple,Carroll,2023-11-27,0.27015013
Georgia,Temple,Carroll,2023-11-28,0.3858265
Georgia,Temple,Carroll,2023-11-29,0.61399245
Georgia,Temple,Carroll,2023-11-30,0.6146857
Georgia,Temple,Carroll,2023-12-01,0.05672447
Georgia,Villa Rica,Carroll,2023-11-25,0.15624458
Georgia,Villa Rica,Carroll,2023-11-26,0.042801227
Georgia,Villa Rica,Carroll,2023-11-27,0.29315054
Georgia,Villa Rica,Carroll,2023-11-28,0.41322652
Georgia,Villa Rica,Carroll,2023-11-29,0.47955242
Georgia,Villa Rica,Carroll,2023-11-30,0.5102179
Georgia,Villa Rica,Carroll,2023-12-01,0.042948797
Georgia,Whitesburg,Carroll,2023-11-25,0.24223758
Georgia,Whitesburg,Carroll,2023-11-26,0.073951684
Georgia,Whitesburg,Carroll,2023-11-27,0.30569676
Georgia,Whitesburg,Carroll,2023-11-28,0.47410932
Georgia,Whitesburg,Carroll,2023-11-29,0.5370015
Georgia,Whitesburg,Carroll,2023-11-30,0.5436554
Georgia,Whitesburg,Carroll,2023-12-01,0.10533409
Georgia,Fort Oglethorpe,Catoosa,2023-11-25,0.49792877
Georgia,Fort Oglethorpe,Catoosa,2023-11-26,0.1156123
Georgia,Fort Oglethorpe,Catoosa,2023-11-27,0.47914663
Georgia,Fort Oglethorpe,Catoosa,2023-11-28,0.36837444
Georgia,Fort Oglethorpe,Catoosa,2023-11-29,0.5631898
Georgia,Fort Oglethorpe,Catoosa,2023-11-30,0.4716367
Georgia,Fort Oglethorpe,Catoosa,2023-12-01,0.09218096
Georgia,Indian Springs,Catoosa,2023-11-25,0.5302956
Georgia,Indian Springs,Catoosa,2023-11-26,0.04638485
Georgia,Indian Springs,Catoosa,2023-11-27,0.37912542
Georgia,Indian Springs,Catoosa,2023-11-28,0.38414887
Georgia,Indian Springs,Catoosa,2023-11-29,0.5852067
Georgia,Indian Springs,Catoosa,2023-11-30,0.44927704
Georgia,Indian Springs,Catoosa,2023-12-01,0.10524039
Georgia,Lakeview,Catoosa,2023-11-25,0.5995077
Georgia,Lakeview,Catoosa,2023-11-26,0.10914035
Georgia,Lakeview,Catoosa,2023-11-27,0.44459218
Georgia,Lakeview,Catoosa,2023-11-28,0.3773088
Georgia,Lakeview,Catoosa,2023-11-29,0.57943267
Georgia,Lakeview,Catoosa,2023-11-30,0.433869
Georgia,Lakeview,Catoosa,2023-12-01,0.09638566
Georgia,Ringgold,Catoosa,2023-11-25,0.43802527
Georgia,Ringgold,Catoosa,2023-11-26,0.060887873
Georgia,Ringgold,Catoosa,2023-11-27,0.4254259
Georgia,Ringgold,Catoosa,2023-11-28,0.45419163
Georgia,Ringgold,Catoosa,2023-11-29,0.5802143
Georgia,Ringgold,Catoosa,2023-11-30,0.5336868
Georgia,Ringgold,Catoosa,2023-12-01,0.10133993
Georgia,Folkston,Charlton,2023-11-25,0.22077505
Georgia,Folkston,Charlton,2023-11-26,0.013719673
Georgia,Folkston,Charlton,2023-11-27,0.064270854
Georgia,Folkston,Charlton,2023-11-28,0.1885525
Georgia,Folkston,Charlton,2023-11-29,0.41845506
Georgia,Folkston,Charlton,2023-11-30,0.4993047
Georgia,Folkston,Charlton,2023-12-01,0.2619436
Georgia,Homeland,Charlton,2023-11-25,0.2696336
Georgia,Homeland,Charlton,2023-11-26,0.018851083
Georgia,Homeland,Charlton,2023-11-27,0.046896446
Georgia,Homeland,Charlton,2023-11-28,0.17413771
Georgia,Homeland,Charlton,2023-11-29,0.43427598
Georgia,Homeland,Charlton,2023-11-30,0.42259178
Georgia,Homeland,Charlton,2023-12-01,0.30621123
Georgia,Bloomingdale,Chatham,2023-11-25,0.3882445
Georgia,Bloomingdale,Chatham,2023-11-26,0.4011447
Georgia,Bloomingdale,Chatham,2023-11-27,0.5308634
Georgia,Bloomingdale,Chatham,2023-11-28,0.4202662
Georgia,Bloomingdale,Chatham,2023-11-29,0.5995623
Georgia,Bloomingdale,Chatham,2023-11-30,0.62396806
Georgia,Bloomingdale,Chatham,2023-12-01,0.44200101
Georgia,Dutch Island,Chatham,2023-11-25,0.047971647
Georgia,Dutch Island,Chatham,2023-11-26,0.07548049
Georgia,Dutch Island,Chatham,2023-11-27,0.2981013
Georgia,Dutch Island,Chatham,2023-11-28,0.18258986
Georgia,Dutch Island,Chatham,2023-11-29,0.4832378
Georgia,Dutch Island,Chatham,2023-11-30,0.46202952
Georgia,Dutch Island,Chatham,2023-12-01,0.35677317
Georgia,Garden City,Chatham,2023-11-25,0.10110489
Georgia,Garden City,Chatham,2023-11-26,0.2867834
Georgia,Garden City,Chatham,2023-11-27,0.5490609
Georgia,Garden City,Chatham,2023-11-28,0.36134836
Georgia,Garden City,Chatham,2023-11-29,0.52888423
Georgia,Garden City,Chatham,2023-11-30,0.54307824
Georgia,Garden City,Chatham,2023-12-01,0.4607122
Georgia,Georgetown,Chatham,2023-11-25,0.07705238
Georgia,Georgetown,Chatham,2023-11-26,0.1766939
Georgia,Georgetown,Chatham,2023-11-27,0.45001626
Georgia,Georgetown,Chatham,2023-11-28,0.34876513
Georgia,Georgetown,Chatham,2023-11-29,0.50046015
Georgia,Georgetown,Chatham,2023-11-30,0.52193415
Georgia,Georgetown,Chatham,2023-12-01,0.4823158
Georgia,Henderson,Chatham,2023-11-25,0.14327437
Georgia,Henderson,Chatham,2023-11-26,0.27807006
Georgia,Henderson,Chatham,2023-11-27,0.39591974
Georgia,Henderson,Chatham,2023-11-28,0.35969913
Georgia,Henderson,Chatham,2023-11-29,0.59331435
Georgia,Henderson,Chatham,2023-11-30,0.6439048
Georgia,Henderson,Chatham,2023-12-01,0.46241164
Georgia,Isle of Hope,Chatham,2023-11-25,0.04545361
Georgia,Isle of Hope,Chatham,2023-11-26,0.07697183
Georgia,Isle of Hope,Chatham,2023-11-27,0.36240396
Georgia,Isle of Hope,Chatham,2023-11-28,0.31477264
Georgia,Isle of Hope,Chatham,2023-11-29,0.5259955
Georgia,Isle of Hope,Chatham,2023-11-30,0.5412753
Georgia,Isle of Hope,Chatham,2023-12-01,0.42364773
Georgia,Montgomery,Chatham,2023-11-25,0.037076473
Georgia,Montgomery,Chatham,2023-11-26,0.05773698
Georgia,Montgomery,Chatham,2023-11-27,0.37050822
Georgia,Montgomery,Chatham,2023-11-28,0.31160107
Georgia,Montgomery,Chatham,2023-11-29,0.53132945
Georgia,Montgomery,Chatham,2023-11-30,0.5396888
Georgia,Montgomery,Chatham,2023-12-01,0.40352005
Georgia,Pooler,Chatham,2023-11-25,0.11230016
Georgia,Pooler,Chatham,2023-11-26,0.26882127
Georgia,Pooler,Chatham,2023-11-27,0.50166726
Georgia,Pooler,Chatham,2023-11-28,0.38364527
Georgia,Pooler,Chatham,2023-11-29,0.5834676
Georgia,Pooler,Chatham,2023-11-30,0.5711507
Georgia,Pooler,Chatham,2023-12-01,0.43722293
Georgia,Port Wentworth,Chatham,2023-11-25,0.15160906
Georgia,Port Wentworth,Chatham,2023-11-26,0.39455548
Georgia,Port Wentworth,Chatham,2023-11-27,0.542081
Georgia,Port Wentworth,Chatham,2023-11-28,0.38274616
Georgia,Port Wentworth,Chatham,2023-11-29,0.59669954
Georgia,Port Wentworth,Chatham,2023-11-30,0.57714254
Georgia,Port Wentworth,Chatham,2023-12-01,0.44789147
Georgia,Savannah,Chatham,2023-11-25,0.07497036
Georgia,Savannah,Chatham,2023-11-26,0.1315062
Georgia,Savannah,Chatham,2023-11-27,0.41828462
Georgia,Savannah,Chatham,2023-11-28,0.39531395
Georgia,Savannah,Chatham,2023-11-29,0.4978007
Georgia,Savannah,Chatham,2023-11-30,0.5290701
Georgia,Savannah,Chatham,2023-12-01,0.48230442
Georgia,Skidaway Island,Chatham,2023-11-25,0.03389609
Georgia,Skidaway Island,Chatham,2023-11-26,0.020184875
Georgia,Skidaway Island,Chatham,2023-11-27,0.21629708
Georgia,Skidaway Island,Chatham,2023-11-28,0.22827663
Georgia,Skidaway Island,Chatham,2023-11-29,0.40209705
Georgia,Skidaway Island,Chatham,2023-11-30,0.33646438
Georgia,Skidaway Island,Chatham,2023-12-01,0.20912178
Georgia,Talahi Island,Chatham,2023-11-25,0.05102817
Georgia,Talahi Island,Chatham,2023-11-26,0.083337896
Georgia,Talahi Island,Chatham,2023-11-27,0.30608538
Georgia,Talahi Island,Chatham,2023-11-28,0.18094242
Georgia,Talahi Island,Chatham,2023-11-29,0.4832378
Georgia,Talahi Island,Chatham,2023-11-30,0.46202952
Georgia,Talahi Island,Chatham,2023-12-01,0.36032665
Georgia,Thunderbolt,Chatham,2023-11-25,0.12539722
Georgia,Thunderbolt,Chatham,2023-11-26,0.24758016
Georgia,Thunderbolt,Chatham,2023-11-27,0.37558788
Georgia,Thunderbolt,Chatham,2023-11-28,0.42214403
Georgia,Thunderbolt,Chatham,2023-11-29,0.65475243
Georgia,Thunderbolt,Chatham,2023-11-30,0.55033433
Georgia,Thunderbolt,Chatham,2023-12-01,0.3671193
Georgia,Tybee Island,Chatham,2023-11-25,0.0443739
Georgia,Tybee Island,Chatham,2023-11-26,0.047441978
Georgia,Tybee Island,Chatham,2023-11-27,0.28351817
Georgia,Tybee Island,Chatham,2023-11-28,0.26528656
Georgia,Tybee Island,Chatham,2023-11-29,0.40089557
Georgia,Tybee Island,Chatham,2023-11-30,0.39541447
Georgia,Tybee Island,Chatham,2023-12-01,0.19675341
Georgia,Vernonburg,Chatham,2023-11-25,0.04256156
Georgia,Vernonburg,Chatham,2023-11-26,0.07420183
Georgia,Vernonburg,Chatham,2023-11-27,0.38343135
Georgia,Vernonburg,Chatham,2023-11-28,0.34838504
Georgia,Vernonburg,Chatham,2023-11-29,0.5419134
Georgia,Vernonburg,Chatham,2023-11-30,0.53274065
Georgia,Vernonburg,Chatham,2023-12-01,0.39806274
Georgia,Whitemarsh Island,Chatham,2023-11-25,0.06503317
Georgia,Whitemarsh Island,Chatham,2023-11-26,0.12854037
Georgia,Whitemarsh Island,Chatham,2023-11-27,0.3253777
Georgia,Whitemarsh Island,Chatham,2023-11-28,0.39182383
Georgia,Whitemarsh Island,Chatham,2023-11-29,0.6191496
Georgia,Whitemarsh Island,Chatham,2023-11-30,0.5876587
Georgia,Whitemarsh Island,Chatham,2023-12-01,0.42092755
Georgia,Wilmington Island,Chatham,2023-11-25,0.03774384
Georgia,Wilmington Island,Chatham,2023-11-26,0.03154979
Georgia,Wilmington Island,Chatham,2023-11-27,0.26114893
Georgia,Wilmington Island,Chatham,2023-11-28,0.22015041
Georgia,Wilmington Island,Chatham,2023-11-29,0.4580046
Georgia,Wilmington Island,Chatham,2023-11-30,0.37530917
Georgia,Wilmington Island,Chatham,2023-12-01,0.19268811
Georgia,Cusseta,Chattahoochee,2023-11-25,0.5353687
Georgia,Cusseta,Chattahoochee,2023-11-26,0.39509022
Georgia,Cusseta,Chattahoochee,2023-11-27,0.42381352
Georgia,Cusseta,Chattahoochee,2023-11-28,0.574861
Georgia,Cusseta,Chattahoochee,2023-11-29,0.6108599
Georgia,Cusseta,Chattahoochee,2023-11-30,0.5912169
Georgia,Cusseta,Chattahoochee,2023-12-01,0.16701162
Georgia,Lyerly,Chattooga,2023-11-25,0.31658804
Georgia,Lyerly,Chattooga,2023-11-26,0.05454713
Georgia,Lyerly,Chattooga,2023-11-27,0.33092856
Georgia,Lyerly,Chattooga,2023-11-28,0.4764965
Georgia,Lyerly,Chattooga,2023-11-29,0.5668972
Georgia,Lyerly,Chattooga,2023-11-30,0.515524
Georgia,Lyerly,Chattooga,2023-12-01,0.07586656
Georgia,Menlo,Chattooga,2023-11-25,0.3253854
Georgia,Menlo,Chattooga,2023-11-26,0.037348583
Georgia,Menlo,Chattooga,2023-11-27,0.28426152
Georgia,Menlo,Chattooga,2023-11-28,0.47616032
Georgia,Menlo,Chattooga,2023-11-29,0.5628384
Georgia,Menlo,Chattooga,2023-11-30,0.43601224
Georgia,Menlo,Chattooga,2023-12-01,0.057468053
Georgia,Summerville,Chattooga,2023-11-25,0.5154234
Georgia,Summerville,Chattooga,2023-11-26,0.061031204
Georgia,Summerville,Chattooga,2023-11-27,0.26651394
Georgia,Summerville,Chattooga,2023-11-28,0.5431743
Georgia,Summerville,Chattooga,2023-11-29,0.5669175
Georgia,Summerville,Chattooga,2023-11-30,0.50421804
Georgia,Summerville,Chattooga,2023-12-01,0.050272804
Georgia,Trion,Chattooga,2023-11-25,0.45108318
Georgia,Trion,Chattooga,2023-11-26,0.039814625
Georgia,Trion,Chattooga,2023-11-27,0.20496385
Georgia,Trion,Chattooga,2023-11-28,0.37276226
Georgia,Trion,Chattooga,2023-11-29,0.6498773
Georgia,Trion,Chattooga,2023-11-30,0.4905878
Georgia,Trion,Chattooga,2023-12-01,0.06746449
Georgia,Ball Ground,Cherokee,2023-11-25,0.078031324
Georgia,Ball Ground,Cherokee,2023-11-26,0.024990728
Georgia,Ball Ground,Cherokee,2023-11-27,0.3561004
Georgia,Ball Ground,Cherokee,2023-11-28,0.33734852
Georgia,Ball Ground,Cherokee,2023-11-29,0.4469122
Georgia,Ball Ground,Cherokee,2023-11-30,0.42958775
Georgia,Ball Ground,Cherokee,2023-12-01,0.021224478
Georgia,Canton,Cherokee,2023-11-25,0.079537444
Georgia,Canton,Cherokee,2023-11-26,0.029604727
Georgia,Canton,Cherokee,2023-11-27,0.3765634
Georgia,Canton,Cherokee,2023-11-28,0.41669852
Georgia,Canton,Cherokee,2023-11-29,0.46279952
Georgia,Canton,Cherokee,2023-11-30,0.48189586
Georgia,Canton,Cherokee,2023-12-01,0.031591132
Georgia,Holly Springs,Cherokee,2023-11-25,0.11844961
Georgia,Holly Springs,Cherokee,2023-11-26,0.032042254
Georgia,Holly Springs,Cherokee,2023-11-27,0.2597266
Georgia,Holly Springs,Cherokee,2023-11-28,0.30073786
Georgia,Holly Springs,Cherokee,2023-11-29,0.41297555
Georgia,Holly Springs,Cherokee,2023-11-30,0.4934487
Georgia,Holly Springs,Cherokee,2023-12-01,0.1125596
Georgia,Nelson,Cherokee,2023-11-25,0.058423385
Georgia,Nelson,Cherokee,2023-11-26,0.04428084
Georgia,Nelson,Cherokee,2023-11-27,0.43766835
Georgia,Nelson,Cherokee,2023-11-28,0.32378364
Georgia,Nelson,Cherokee,2023-11-29,0.5582652
Georgia,Nelson,Cherokee,2023-11-30,0.4740497
Georgia,Nelson,Cherokee,2023-12-01,0.049169943
Georgia,Waleska,Cherokee,2023-11-25,0.11736127
Georgia,Waleska,Cherokee,2023-11-26,0.052696966
Georgia,Waleska,Cherokee,2023-11-27,0.30219343
Georgia,Waleska,Cherokee,2023-11-28,0.3783403
Georgia,Waleska,Cherokee,2023-11-29,0.44537368
Georgia,Waleska,Cherokee,2023-11-30,0.43298045
Georgia,Waleska,Cherokee,2023-12-01,0.034841485
Georgia,Woodstock,Cherokee,2023-11-25,0.18083405
Georgia,Woodstock,Cherokee,2023-11-26,0.04300424
Georgia,Woodstock,Cherokee,2023-11-27,0.2802332
Georgia,Woodstock,Cherokee,2023-11-28,0.27612668
Georgia,Woodstock,Cherokee,2023-11-29,0.37694466
Georgia,Woodstock,Cherokee,2023-11-30,0.457147
Georgia,Woodstock,Cherokee,2023-12-01,0.092314415
Georgia,Athens,Clarke,2023-11-25,0.14756137
Georgia,Athens,Clarke,2023-11-26,0.13577254
Georgia,Athens,Clarke,2023-11-27,0.48888308
Georgia,Athens,Clarke,2023-11-28,0.4957175
Georgia,Athens,Clarke,2023-11-29,0.47103608
Georgia,Athens,Clarke,2023-11-30,0.65291816
Georgia,Athens,Clarke,2023-12-01,0.09259046
Georgia,Winterville,Clarke,2023-11-25,0.07880757
Georgia,Winterville,Clarke,2023-11-26,0.08386657
Georgia,Winterville,Clarke,2023-11-27,0.3985659
Georgia,Winterville,Clarke,2023-11-28,0.50780916
Georgia,Winterville,Clarke,2023-11-29,0.5023239
Georgia,Winterville,Clarke,2023-11-30,0.5219035
Georgia,Winterville,Clarke,2023-12-01,0.08205051
Georgia,Bluffton,Clay,2023-11-25,0.43638068
Georgia,Bluffton,Clay,2023-11-26,0.43590745
Georgia,Bluffton,Clay,2023-11-27,0.46484512
Georgia,Bluffton,Clay,2023-11-28,0.52013993
Georgia,Bluffton,Clay,2023-11-29,0.6191159
Georgia,Bluffton,Clay,2023-11-30,0.64598286
Georgia,Bluffton,Clay,2023-12-01,0.1710029
Georgia,Fort Gaines,Clay,2023-11-25,0.44127372
Georgia,Fort Gaines,Clay,2023-11-26,0.44789097
Georgia,Fort Gaines,Clay,2023-11-27,0.53130364
Georgia,Fort Gaines,Clay,2023-11-28,0.5503312
Georgia,Fort Gaines,Clay,2023-11-29,0.616152
Georgia,Fort Gaines,Clay,2023-11-30,0.6398449
Georgia,Fort Gaines,Clay,2023-12-01,0.19389835
Georgia,Bonanza,Clayton,2023-11-25,0.15087387
Georgia,Bonanza,Clayton,2023-11-26,0.060636356
Georgia,Bonanza,Clayton,2023-11-27,0.25031972
Georgia,Bonanza,Clayton,2023-11-28,0.4327735
Georgia,Bonanza,Clayton,2023-11-29,0.5227503
Georgia,Bonanza,Clayton,2023-11-30,0.5324723
Georgia,Bonanza,Clayton,2023-12-01,0.11455495
Georgia,Conley,Clayton,2023-11-25,0.17849614
Georgia,Conley,Clayton,2023-11-26,0.044664934
Georgia,Conley,Clayton,2023-11-27,0.3136894
Georgia,Conley,Clayton,2023-11-28,0.42744547
Georgia,Conley,Clayton,2023-11-29,0.52413535
Georgia,Conley,Clayton,2023-11-30,0.51258934
Georgia,Conley,Clayton,2023-12-01,0.094918445
Georgia,Forest Park,Clayton,2023-11-25,0.089690655
Georgia,Forest Park,Clayton,2023-11-26,0.041554272
Georgia,Forest Park,Clayton,2023-11-27,0.32570678
Georgia,Forest Park,Clayton,2023-11-28,0.37896463
Georgia,Forest Park,Clayton,2023-11-29,0.4235431
Georgia,Forest Park,Clayton,2023-11-30,0.5085482
Georgia,Forest Park,Clayton,2023-12-01,0.15797524
Georgia,Irondale,Clayton,2023-11-25,0.21397914
Georgia,Irondale,Clayton,2023-11-26,0.071316175
Georgia,Irondale,Clayton,2023-11-27,0.2966832
Georgia,Irondale,Clayton,2023-11-28,0.46294472
Georgia,Irondale,Clayton,2023-11-29,0.50770515
Georgia,Irondale,Clayton,2023-11-30,0.56697893
Georgia,Irondale,Clayton,2023-12-01,0.11219845
Georgia,Jonesboro,Clayton,2023-11-25,0.13656162
Georgia,Jonesboro,Clayton,2023-11-26,0.07730248
Georgia,Jonesboro,Clayton,2023-11-27,0.3073668
Georgia,Jonesboro,Clayton,2023-11-28,0.45717743
Georgia,Jonesboro,Clayton,2023-11-29,0.5065767
Georgia,Jonesboro,Clayton,2023-11-30,0.57526046
Georgia,Jonesboro,Clayton,2023-12-01,0.19458786
Georgia,Lake City,Clayton,2023-11-25,0.20208643
Georgia,Lake City,Clayton,2023-11-26,0.060608402
Georgia,Lake City,Clayton,2023-11-27,0.32640123
Georgia,Lake City,Clayton,2023-11-28,0.5242397
Georgia,Lake City,Clayton,2023-11-29,0.45533207
Georgia,Lake City,Clayton,2023-11-30,0.4785156
Georgia,Lake City,Clayton,2023-12-01,0.0998178
Georgia,Lovejoy,Clayton,2023-11-25,0.15393595
Georgia,Lovejoy,Clayton,2023-11-26,0.05875676
Georgia,Lovejoy,Clayton,2023-11-27,0.25239193
Georgia,Lovejoy,Clayton,2023-11-28,0.50596535
Georgia,Lovejoy,Clayton,2023-11-29,0.5786557
Georgia,Lovejoy,Clayton,2023-11-30,0.51161003
Georgia,Lovejoy,Clayton,2023-12-01,0.085361905
Georgia,Morrow,Clayton,2023-11-25,0.13036886
Georgia,Morrow,Clayton,2023-11-26,0.037595563
Georgia,Morrow,Clayton,2023-11-27,0.33139873
Georgia,Morrow,Clayton,2023-11-28,0.52518165
Georgia,Morrow,Clayton,2023-11-29,0.4854941
Georgia,Morrow,Clayton,2023-11-30,0.5695372
Georgia,Morrow,Clayton,2023-12-01,0.06680565
Georgia,Riverdale,Clayton,2023-11-25,0.15469427
Georgia,Riverdale,Clayton,2023-11-26,0.06955356
Georgia,Riverdale,Clayton,2023-11-27,0.35128042
Georgia,Riverdale,Clayton,2023-11-28,0.43624875
Georgia,Riverdale,Clayton,2023-11-29,0.47594452
Georgia,Riverdale,Clayton,2023-11-30,0.5753363
Georgia,Riverdale,Clayton,2023-12-01,0.21207443
Georgia,Argyle,Clinch,2023-11-25,0.38009155
Georgia,Argyle,Clinch,2023-11-26,0.06727154
Georgia,Argyle,Clinch,2023-11-27,0.09587107
Georgia,Argyle,Clinch,2023-11-28,0.38931993
Georgia,Argyle,Clinch,2023-11-29,0.61133724
Georgia,Argyle,Clinch,2023-11-30,0.4154184
Georgia,Argyle,Clinch,2023-12-01,0.3511227
Georgia,Cogdell,Clinch,2023-11-25,0.5066094
Georgia,Cogdell,Clinch,2023-11-26,0.13307115
Georgia,Cogdell,Clinch,2023-11-27,0.1821324
Georgia,Cogdell,Clinch,2023-11-28,0.42702404
Georgia,Cogdell,Clinch,2023-11-29,0.51950634
Georgia,Cogdell,Clinch,2023-11-30,0.47608757
Georgia,Cogdell,Clinch,2023-12-01,0.28174114
Georgia,Du Pont,Clinch,2023-11-25,0.4083956
Georgia,Du Pont,Clinch,2023-11-26,0.07174086
Georgia,Du Pont,Clinch,2023-11-27,0.09312189
Georgia,Du Pont,Clinch,2023-11-28,0.38530865
Georgia,Du Pont,Clinch,2023-11-29,0.5973173
Georgia,Du Pont,Clinch,2023-11-30,0.432621
Georgia,Du Pont,Clinch,2023-12-01,0.25863898
Georgia,Fargo,Clinch,2023-11-25,0.39929917
Georgia,Fargo,Clinch,2023-11-26,0.009529046
Georgia,Fargo,Clinch,2023-11-27,0.06552343
Georgia,Fargo,Clinch,2023-11-28,0.17766489
Georgia,Fargo,Clinch,2023-11-29,0.46286264
Georgia,Fargo,Clinch,2023-11-30,0.42862207
Georgia,Fargo,Clinch,2023-12-01,0.35721987
Georgia,Homerville,Clinch,2023-11-25,0.412771
Georgia,Homerville,Clinch,2023-11-26,0.06492321
Georgia,Homerville,Clinch,2023-11-27,0.07873439
Georgia,Homerville,Clinch,2023-11-28,0.38516477
Georgia,Homerville,Clinch,2023-11-29,0.6040367
Georgia,Homerville,Clinch,2023-11-30,0.3930977
Georgia,Homerville,Clinch,2023-12-01,0.25791267
Georgia,Acworth,Cobb,2023-11-25,0.19120769
Georgia,Acworth,Cobb,2023-11-26,0.04111647
Georgia,Acworth,Cobb,2023-11-27,0.34174997
Georgia,Acworth,Cobb,2023-11-28,0.3558087
Georgia,Acworth,Cobb,2023-11-29,0.4864992
Georgia,Acworth,Cobb,2023-11-30,0.4654902
Georgia,Acworth,Cobb,2023-12-01,0.1411943
Georgia,Austell,Cobb,2023-11-25,0.1481445
Georgia,Austell,Cobb,2023-11-26,0.034494378
Georgia,Austell,Cobb,2023-11-27,0.32317635
Georgia,Austell,Cobb,2023-11-28,0.25558326
Georgia,Austell,Cobb,2023-11-29,0.58615
Georgia,Austell,Cobb,2023-11-30,0.61280596
Georgia,Austell,Cobb,2023-12-01,0.15306835
Georgia,Fair Oaks,Cobb,2023-11-25,0.16405082
Georgia,Fair Oaks,Cobb,2023-11-26,0.024687354
Georgia,Fair Oaks,Cobb,2023-11-27,0.28652397
Georgia,Fair Oaks,Cobb,2023-11-28,0.20757152
Georgia,Fair Oaks,Cobb,2023-11-29,0.56552
Georgia,Fair Oaks,Cobb,2023-11-30,0.5636148
Georgia,Fair Oaks,Cobb,2023-12-01,0.12050016
Georgia,Kennesaw,Cobb,2023-11-25,0.1624438
Georgia,Kennesaw,Cobb,2023-11-26,0.032559805
Georgia,Kennesaw,Cobb,2023-11-27,0.30434108
Georgia,Kennesaw,Cobb,2023-11-28,0.24112917
Georgia,Kennesaw,Cobb,2023-11-29,0.53126615
Georgia,Kennesaw,Cobb,2023-11-30,0.53395003
Georgia,Kennesaw,Cobb,2023-12-01,0.1028942
Georgia,Kennesaw State University,Cobb,2023-11-25,0.22750673
Georgia,Kennesaw State University,Cobb,2023-11-26,0.032709587
